session_id,entropy,clicks_count,durations,click_frequency,Unnamed: 0,speed_cv,hover_frequency,avg_hover_duration,acceleration_mean,acceleration_std,acceleration_skewness,acceleration_pos_neg_ratio,direction_change_frequency,idle_active_ratio,label,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
3dlhqa29pdkpur5c0fh3a1gcga,4.308270834535253,36,1606000891640,2.2415927778992624e-11,54,1.4293328596969352,6.834361651637399,5728.791666666667,-294.28144979527514,3168.6491900657124,0.0477176673614773,0.8093385214007782,0.7110891450946243,16414562.487735078,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,491.925,901.0,960,0.9395203336809176,4.583333333333333,95.41666666666669,100.0,0.0,0.0,960,0,0,0,0,0,0,960,0,0,0,0
3e1l4pk01sc0ailn31s1mk5482,2.4996981431844123,13,1606000133288,8.094644409141367e-12,55,0.2771945509774107,3.975089439512389,422.5633333333333,-33.69242528565479,587.1233608429771,0.4294949473904424,0.8759312320916905,7.896296988932351,12175429.296713544,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,459.7546012269939,138.0,163,0.8518518518518519,11.65644171779141,88.34355828220859,100.0,0.0,0.0,0,0,0,0,0,0,163,0,0,163,0,0
3io4o9tlg7fa20l20kbidpqh7f,2.7516291673878204,12,1606000227585,7.471979015871516e-12,56,0.5197407144778153,0.2812939521800282,2136.4,-126.20000551798954,2888.725215319955,-0.0710733033125467,0.931207004377736,0.2478383019519538,12737843.937659124,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,423.42745098039217,230.0,255,0.905511811023622,7.450980392156863,92.54901960784314,100.0,0.0,0.0,0,0,0,0,0,0,255,0,255,0,0,0
3n5tfsl313lu7d2r708qdqtqe0,2.7516291673878204,12,1606000207370,7.471979109922598e-12,57,0.5127756611733961,0.1894178557898724,972.3333333333334,-94.812335467419,2802.89067438551,0.0328067370032868,0.9150290617215612,0.2418097172709942,11829961.41350354,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,426.1923076923077,210.0,234,0.9012875536480688,8.11965811965812,91.88034188034187,100.0,0.0,0.0,0,0,0,0,0,0,234,32,202,0,0,0
3nc17617gvarormtprojm161k4,2.413799564605678,14,1606000167821,8.71730917624686e-12,58,0.5150943551368506,0.3568104250698107,2075.391304347826,-108.95621501933223,2832.7063582266373,0.0716603347749906,0.9182346903865892,0.2472002578381199,14476685.478100182,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,459.6262626262626,171.0,198,0.868020304568528,10.606060606060606,89.39393939393939,100.0,0.0,0.0,0,0,0,0,0,0,198,198,0,0,0,0
3p31i0ob3gn1isfdhbjeuc5j0p,5.431047597503818,262,1606004732354,1.6313775091806468e-10,59,1.4213733177212722,2.9098794694639167,5360.495667244368,-293.1615458175736,3315.0117657146425,0.0699053906057996,0.7985603419187943,0.8814365085802303,3259975.762795777,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,446.2562111801242,4762.0,3864,1.2327206834066788,1.5010351966873705,98.49896480331265,100.0,0.0,0.0,0,0,0,0,3864,0,0,1230,0,2634,0,0
3p6scp5rnqun6k08tnudv5gacg,2.8453509366224337,11,1606000233569,6.849314072361495e-12,60,0.5283314422605222,0.1648532805802835,1120.4,-146.5893749636544,3084.986497124345,0.0557337203264506,0.8951301832208293,0.2223399936513401,10333290.941635568,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,531.1915708812261,236.0,261,0.9076923076923076,7.2796934865900385,92.72030651340997,100.0,0.0,0.0,0,0,0,0,0,0,261,261,0,0,0,0
3p8qp6np717jbhmhu8329s9nb6,2.584962500721154,12,1606000098224,7.471979617728689e-12,61,0.2650528998984964,3.921220723917672,422.6561085972851,-25.64425634434427,532.2351179587827,1.0190950108369816,0.8989169675090253,7.366643291154675,16497683.553442838,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,533.2142857142857,103.0,126,0.824,15.07936507936508,84.92063492063492,100.0,0.0,0.0,0,0,0,0,0,0,126,0,0,126,0,0
3qfgfasvf42im2b2pba7hlhvdq,2.3219280948873604,10,172209,5.806897432770645e-05,62,0.2478161952514694,3.9023162134944616,1060.6193548387096,-7.502184366704871,583.0976232990455,-0.125194551891666,1.001918158567775,29.721592727649377,1.6228182399707576,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,616.0846153846154,178.0,130,1.37984496124031,23.846153846153847,76.15384615384615,100.0,0.0,0.0,0,0,0,0,0,0,130,130,0,0,0,0
3r9cb69qg00fac5os9au9a745h,2.413088436425756,11,1606000062110,6.849314803604644e-12,63,0.3037104119328397,3.888582460011032,420.6382978723405,-34.79084327613673,626.8071505284971,0.1983809723543587,0.8808664259927798,9.370940317458786,25806244.27356869,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,611.5054945054945,68.0,91,0.7555555555555555,19.78021978021978,80.21978021978022,100.0,0.0,0.0,0,0,0,0,0,0,91,0,0,91,0,0
3uqepgd76f9ecnauehcl4sucbh,3.260828171224452,19,287828,6.601164584404575e-05,64,0.4903766673468704,0.272628135223555,1060.0,-8.919099649425863,1175.5778514792175,-0.0449773209298664,1.0076045627376429,0.2444129317818742,0.8712609303383936,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,706.64,289.0,225,1.2901785714285714,21.77777777777777,78.22222222222223,100.0,0.0,0.0,225,0,0,0,0,0,0,225,0,0,0,0
453lvg24j5relktbluq4s08um3,2.815922063835164,15,1606000315833,9.339973256617824e-12,65,0.5216483945715188,0.2002612102742708,4138.869565217391,-120.50332146208504,2910.4869409019657,0.0763511464074575,0.9094910065059318,0.2523191960222495,8172072.069477873,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,434.1396011396012,318.0,351,0.9085714285714286,6.552706552706552,93.44729344729345,100.0,0.0,0.0,0,0,0,0,0,0,351,351,0,0,0,0
49rbuft0lmtfjd3qn70np3lk51,3.5778195311147787,16,438815,3.646183471394552e-05,66,1.3009899121098858,0.4431923026229076,862.9553903345725,-122.04954015047582,4487.490590740586,0.0747603046098506,0.9176555195972672,0.0326095507505538,0.2531556281556281,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,612.8286713286714,439.0,286,1.5403508771929824,14.335664335664337,85.66433566433567,100.0,0.0,0.0,0,286,0,0,0,0,0,0,0,286,0,0
49smdeovekeq8fgrnfejp533r3,2.947702779220087,9,1606000071738,5.603984805716898e-12,67,0.2835545091405694,3.976234003656308,432.7816091954023,-36.0384277449231,640.3840798942022,0.2348314862741081,0.8781896966779008,14.142986552408187,20435689.840051915,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,513.8349514563107,83.0,103,0.8137254901960784,15.53398058252427,84.46601941747572,100.0,0.0,0.0,0,0,0,0,0,0,103,0,0,103,0,0
4bnqt73v1q2ofhu8uj797irb7a,2.3219280948873604,10,1606000203655,6.226649272672318e-12,68,0.5071929540890295,0.2202643171806167,869.6842105263158,-112.06823745630928,2728.1669350858224,-0.0449354293149532,0.9298515104966718,0.2364374016731929,10924501.606337028,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,414.6754385964912,207.0,228,0.9118942731277532,7.456140350877193,92.5438596491228,100.0,0.0,0.0,0,0,0,0,0,0,228,0,228,0,0,0
4fo576p1kf4i1frb6s4c07q3pp,3.039148671903068,14,1606000117173,8.717309451162329e-12,69,0.2335991726703987,3.914590747330961,425.4242424242424,-21.35603839851883,505.048785553701,0.5729235592945469,0.8860801050558109,7.850565681889789,13579443.115205426,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,716.71974522293,126.0,157,0.8076923076923077,14.012738853503183,85.98726114649682,100.0,0.0,0.0,0,0,0,0,0,0,157,0,0,157,0,0
4h1710vfqecf0h4r5ns5tkv72t,1.8365916681089776,9,1606000053309,5.603984870023145e-12,70,0.1934448704076726,3.955901426718548,419.655737704918,-10.455651769280022,464.258326388974,0.9434091002658708,0.9410876132930514,5.993906264497816,30455312.62351848,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,556.6233766233767,58.0,77,0.7631578947368421,20.77922077922078,79.22077922077922,100.0,0.0,0.0,0,0,0,0,0,0,77,0,0,77,0,0
4j64bd6drdkbib7sfpaue62poi,3.3211043305784864,19,490169,3.876214122068103e-05,71,0.5136756035731174,0.672508661096393,2576.909090909091,-10.74596292867623,1136.6341120628792,-0.4358756224400648,0.989757681738696,0.2756550238321462,2.0005448090107736,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,657.2302631578947,494.0,304,1.6303630363036303,15.13157894736842,84.86842105263158,100.0,0.0,0.0,304,0,0,0,0,0,0,304,0,0,0,0
4m80gpjmc7m39n63ksnr40i6fo,3.640223928941848,15,1606001041394,9.33996903699395e-12,72,1.494483652496963,2.24849327770051,1395.6247422680412,-78.2556728302841,2876.423400837304,0.0409144882317193,0.925597609561753,1.5917932553774654,3278616.0234708814,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,461.4236641221374,1058.0,1048,1.0105062082139449,2.099236641221374,97.90076335877863,100.0,0.0,0.0,0,1048,0,0,0,0,0,1048,0,0,0,0
4mae49mh8va4g03vjatfn6np9b,3.2516291673878195,12,254755,4.7104080390963866e-05,73,1.3740941236776925,0.373134328358209,623.2578616352201,-171.9358877878821,4436.239095458759,0.0218269486833943,0.9293506493506494,0.0292961308888856,0.1314850922269943,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,626.0989010989011,255.0,182,1.408839779005525,19.78021978021978,80.21978021978022,100.0,0.0,0.0,0,0,0,182,0,0,0,0,0,0,182,0
4siqhlcume2me7ialjagodfeaa,2.6535442970305656,13,1606000115172,8.094644500450562e-12,74,0.3124757948302903,3.9729379588311504,413.1268115942029,-24.28229169937549,581.1725400042627,-0.5195297337477438,0.923125794155019,13.932250491873594,13351512.186671766,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,485.2133333333333,124.0,150,0.8322147651006712,13.333333333333334,86.66666666666667,100.0,0.0,0.0,0,0,0,0,0,0,150,0,0,150,0,0
55vbvsikr2l9bfeklmh8cumi5k,2.7534343861887822,14,1606000075224,8.717309678859961e-12,75,0.3081261719423995,4.079280940308827,404.5875706214689,-19.9965176981676,768.9424933224204,1.157589764714803,0.970384995064166,23.91199985070432,21287876.7766231,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,571.0654205607476,80.0,107,0.7547169811320755,19.626168224299064,80.37383177570094,100.0,0.0,0.0,0,0,0,0,0,0,107,0,0,107,0,0
5764gbg3t8mtql9553lu8kf2gi,2.8638651219508504,20,1606000157888,1.2453298900232592e-11,76,0.3400683499524796,3.928894927536232,420.4121037463977,-24.03497057511525,564.2201070612614,-0.4878828184924618,0.9252741647538892,12.751644136153264,10510677.598977728,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,508.585,165.0,200,0.8291457286432161,13.5,86.5,100.0,0.0,0.0,0,0,0,0,0,0,200,0,0,200,0,0
5c21arc60f2e89ghcan6ek4rv3,2.8225797618424893,15,1606000231419,9.339973747542102e-12,77,0.5019055641466399,0.2319940946957714,1207.5,-95.58066744135265,2740.7431152099234,0.0369435477829421,0.921875,0.2390207553878167,9909298.879181836,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,434.08396946564886,234.0,262,0.896551724137931,8.396946564885496,91.6030534351145,100.0,0.0,0.0,0,0,0,0,0,0,262,0,0,0,262,0
5ee4b4pb3sfijdhpp5hcdvlctl,2.1258145836939097,12,1606000091092,7.471979650910603e-12,78,0.2347427337438337,3.958755293684405,405.9348837209303,-12.019514868905842,485.67164340787184,2.562190443550027,0.903143585386576,7.029183986702181,17343787.106568176,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,743.5725806451613,100.0,124,0.8130081300813008,16.129032258064516,83.87096774193549,100.0,0.0,0.0,0,0,0,0,0,0,124,0,0,124,0,0
5f7no8vabec3n4d414fgkvsql1,2.0403733936884945,11,1606000076425,6.8493147425536235e-12,79,0.2644076065056755,3.929747530186608,418.2625698324022,-21.120683047737334,592.0163010204551,-0.1212611923034254,0.9056420233463036,14.611888636326608,20593439.828161463,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,539.2190476190476,82.0,105,0.7884615384615384,17.142857142857142,82.85714285714286,100.0,0.0,0.0,0,0,0,0,0,0,105,0,0,105,0,0
5hv5h86d5hnph965gtsjskmtu0,2.2499999999999982,8,146316,5.46761803220427e-05,80,0.2692470295904241,4.158930560712959,1266.8125,-12.74523960034631,710.7843126075534,-0.2823002448333735,0.9830938292476754,45.55156866078104,2.352872430623983,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,698.7027027027027,150.0,111,1.3636363636363635,30.630630630630627,69.36936936936937,100.0,0.0,0.0,0,0,0,0,0,0,111,111,0,0,0,0
5ke7d1qpke4gbknkauee4runq1,3.095795255000931,11,1606000112891,6.849314587032396e-12,81,0.515934603403798,0.283607487237663,980.6666666666666,-91.14170990294085,2658.707501230328,0.0600486057105072,0.9511167298777918,0.2507768345342244,17907518.96354939,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,448.6594202898551,116.0,138,0.8467153284671532,13.043478260869565,86.95652173913044,100.0,0.0,0.0,0,0,0,0,0,0,138,0,138,0,0,0
5n0umenmhi0prg00139sh2111v,2.35353394857748,13,1606000056890,8.094644794206512e-12,82,0.3150220972626944,3.9531941808981657,426.088,-14.680674004405883,716.2149250510126,2.310189135919287,0.906,17.86889746492643,28279626.696601517,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,632.0795454545455,61.0,88,0.7011494252873564,22.727272727272727,77.27272727272727,100.0,0.0,0.0,0,0,0,0,0,0,88,0,0,88,0,0
5rr9dand0l9k30j3bb7jhskidi,4.055958151615117,23,1606001081823,1.432128549620421e-11,83,1.1259140568214654,2.039026529269897,9919.31182795699,-402.4710360745617,4623.883381996589,0.0537333649450163,0.8087478559176673,1.2004774797016975,25012085.807503626,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/data_management.php,451.54390018484287,1095.0,2164,0.5062413314840499,1.0628465804066545,98.93715341959334,100.0,0.0,0.0,0,2164,0,0,0,0,0,2164,0,0,0,0
5t832mbt4eh6u8rj4k6sml78rk,3.18200581476021,14,1606000191306,8.717309048771155e-12,84,0.5085915879257743,0.2590673575129533,1144.85,-96.02136978830418,2679.057448079752,-0.0296989275179225,0.931811697574893,0.244537549502552,12201608.087432193,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,476.54260089686096,194.0,223,0.8738738738738738,9.865470852017935,90.13452914798206,100.0,0.0,0.0,0,0,0,0,0,0,223,0,223,0,0,0
62fp2u5etekvin0lrlmmq7ras2,2.570332619710572,19,1606000149522,1.1830634016849278e-11,85,0.2621475443127919,3.95005675368899,412.7729885057472,-17.14285481403249,562.5992255431678,0.2985862305568232,0.9117943548387096,13.73563795874942,10628863.37624588,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,536.0942408376964,156.0,191,0.8210526315789474,13.612565445026178,86.38743455497382,100.0,0.0,0.0,0,0,0,0,0,0,191,0,0,191,0,0
64grp6p1ob94ga6d6grls0ocg0,3.128085278891391,14,1606000106341,8.717309509958026e-12,86,0.2839671667030806,3.877519618402832,410.2380952380952,-22.896048336911228,593.4371325143408,1.131252966308801,0.904517453798768,12.42837943942499,14198316.652777778,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks/network_address.php,532.8819444444445,117.0,144,0.8181818181818182,14.583333333333334,85.41666666666666,100.0,0.0,0.0,0,0,0,0,0,0,144,0,0,144,0,0
656v65u3buefq447rk141pj08c,2.732158891364568,11,346690,3.1728633649658194e-05,87,0.5095481888053752,0.9456264775413712,1887.1333333333332,-0.0575143441187744,1168.4265052733676,0.0192528428347552,1.0488958990536277,0.2454616105016148,2.246434624640653,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,614.1495327102804,348.0,214,1.6338028169014085,14.485981308411214,85.51401869158879,100.0,0.0,0.0,214,0,0,0,0,0,0,0,214,0,0,0
65jksu5rbgasntdo5kcspn140b,2.61057724333164,14,320179,4.372554102548887e-05,88,0.5105785469695733,0.8538587848932677,2220.5576923076924,-5.396715637213283,1175.776449215106,-0.0613125744855975,1.0113682501015022,0.3076949638767929,2.1310287502444747,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,584.0330188679245,321.0,212,1.5213270142180095,18.867924528301888,81.13207547169812,100.0,0.0,0.0,212,0,0,0,0,0,0,212,0,0,0,0
69pb8jcum0600139r70m1aqbrf,2.04022392894185,15,380572,3.941435523370085e-05,89,0.5024265698668025,0.6164537099305089,1605.0181818181818,1.3859826731628742,1141.3947148921295,0.0231064989601035,1.0026802465826856,0.2363328419632826,1.542740696198303,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,613.2928870292887,382.0,239,1.6050420168067228,10.87866108786611,89.1213389121339,100.0,0.0,0.0,239,0,0,0,0,0,0,0,239,0,0,0
6epdcnda98fpecfs85jtpdm8bs,2.9502120649147443,14,1606000226320,8.717308858716475e-12,90,0.5150645740794895,0.2126654064272211,1087.2777777777778,-46.25216301983442,2536.4891439891994,0.2137400808158828,0.9352879027997888,0.2412566386598617,11146198.995280564,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,419.0625,229.0,256,0.8980392156862745,8.203125,91.796875,100.0,0.0,0.0,0,0,0,0,0,0,256,0,256,0,0,0
6erlvu5i411jk2mgv75rv363e7,2.450825794518086,12,1606000241370,7.471978951736265e-12,91,0.5214321104524982,0.2518557794273595,3698.631578947368,-98.49742724847658,2894.626096296448,0.0171959480866304,0.9380029806259316,0.2258998465893133,12269470.796797408,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,414.9405204460966,244.0,269,0.9104477611940298,7.063197026022305,92.93680297397768,100.0,0.0,0.0,0,0,0,0,0,0,269,0,269,0,0,0
6g7u329js521monmac550kdf1k,3.146439344671012,20,1606000134606,1.245329908076664e-11,92,0.3185832800193442,4.056162246489859,396.0833333333333,-14.255740332331088,612.5460131684343,1.497968280793966,0.927092446777486,15.436144503155978,12090551.16482598,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,540.7796610169491,143.0,177,0.8125,15.254237288135592,84.7457627118644,100.0,0.0,0.0,0,0,0,0,0,0,177,0,0,177,0,0
6gftqgk6qqkipsecbrvk0mtr5h,2.3248629576173543,14,176647,7.925410564572283e-05,93,0.2321748840658559,3.956746129270091,1074.27950310559,2.003108226222189,556.9007179816407,0.3002451249242297,1.0233311730395334,25.87377584583565,1.60391515205118,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,721.7703703703704,177.0,135,1.3208955223880596,27.40740740740741,72.5925925925926,100.0,0.0,0.0,0,0,0,0,0,0,135,135,0,0,0,0
