Session_ID,category,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
3ctnavj7r6jrdpq5q0n8s7s4l1,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data/data_analysis.php,672.9205607476636,344.0,214,1.6150234741784038,19.158878504672895,80.8411214953271,100.0,0.0,0.0,214,0,0,0,0,0,0,214,0,0,0,0
3d46kbg48go8hu4srfkogn5p27,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,409.6666666666667,349.0,384,0.9112271540469974,7.03125,92.96875,100.0,0.0,0.0,0,0,0,0,0,0,384,0,0,0,384,0
3dlhqa29pdkpur5c0fh3a1gcga,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,491.925,901.0,960,0.9395203336809176,4.583333333333333,95.41666666666667,100.0,0.0,0.0,960,0,0,0,0,0,0,960,0,0,0,0
3e1l4pk01sc0ailn31s1mk5482,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,459.7546012269939,138.0,163,0.8518518518518519,11.65644171779141,88.34355828220859,100.0,0.0,0.0,0,0,0,0,0,0,163,0,0,163,0,0
3efd8lf96ehp33fgbmbr4340tb,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,902.0526315789474,33.0,38,0.8918918918918919,42.10526315789473,57.89473684210527,100.0,0.0,0.0,0,0,0,0,38,0,0,0,0,38,0,0
3ej2paptt43pk3mtd57opv4qu8,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,578.6633663366337,158.0,101,1.58,15.841584158415841,84.15841584158416,100.0,0.0,0.0,101,0,0,0,0,0,0,101,0,0,0,0
3idgnbekhsu1kggq8tgpf78qpk,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning/unsupervised_learning.php,541.0512820512821,1025.0,585,1.75513698630137,8.547008547008547,91.45299145299145,100.0,0.0,0.0,0,0,0,0,0,0,585,0,0,0,585,0
3io4o9tlg7fa20l20kbidpqh7f,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,423.42745098039217,230.0,255,0.905511811023622,7.450980392156863,92.54901960784314,100.0,0.0,0.0,0,0,0,0,0,0,255,0,255,0,0,0
3k02va28s8i6u55poq55d3pn7c,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,763.1481481481482,155.0,108,1.4485981308411215,28.703703703703702,71.29629629629629,100.0,0.0,0.0,0,0,0,0,0,108,0,0,108,0,0,0
3n2l49snas8412o73vesnrhamu,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,822.4,16.0,15,1.1428571428571428,46.666666666666664,53.333333333333336,100.0,0.0,0.0,0,0,0,0,15,0,0,15,0,0,0,0
3n5tfsl313lu7d2r708qdqtqe0,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,426.1923076923077,210.0,234,0.9012875536480687,8.11965811965812,91.88034188034187,100.0,0.0,0.0,0,0,0,0,0,0,234,32,202,0,0,0
3nc17617gvarormtprojm161k4,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,459.62626262626264,171.0,198,0.868020304568528,10.606060606060606,89.39393939393939,100.0,0.0,0.0,0,0,0,0,0,0,198,198,0,0,0,0
3p31i0ob3gn1isfdhbjeuc5j0p,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,446.25621118012424,4762.0,3864,1.2327206834066788,1.5010351966873705,98.49896480331263,100.0,0.0,0.0,0,0,0,0,3864,0,0,1230,0,2634,0,0
3p6scp5rnqun6k08tnudv5gacg,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,531.1915708812261,236.0,261,0.9076923076923077,7.2796934865900385,92.72030651340997,100.0,0.0,0.0,0,0,0,0,0,0,261,261,0,0,0,0
3p8qp6np717jbhmhu8329s9nb6,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,533.2142857142857,103.0,126,0.824,15.079365079365079,84.92063492063492,100.0,0.0,0.0,0,0,0,0,0,0,126,0,0,126,0,0
3ptlnebdqmrm4bb4ejcfb0taom,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,656.76,15.0,25,0.625,36.0,64.0,100.0,0.0,0.0,0,0,0,0,0,25,0,0,0,25,0,0
3qfgfasvf42im2b2pba7hlhvdq,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,616.0846153846154,178.0,130,1.37984496124031,23.846153846153847,76.15384615384615,100.0,0.0,0.0,0,0,0,0,0,0,130,130,0,0,0,0
3r9cb69qg00fac5os9au9a745h,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,611.5054945054945,68.0,91,0.7555555555555555,19.78021978021978,80.21978021978022,100.0,0.0,0.0,0,0,0,0,0,0,91,0,0,91,0,0
3rfboibsp6vin0c5iqp8r33f5n,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,671.3851851851852,186.0,135,1.3880597014925373,20.0,80.0,100.0,0.0,0.0,135,0,0,0,0,0,0,135,0,0,0,0
3s2on00ho4bp1291c5q0avn7ov,humans,/css/main.css,https://160.40.52.164/,1129.5,2.0,8,0.2857142857142857,87.5,12.5,100.0,0.0,0.0,0,0,0,0,8,0,0,8,0,0,0,0
3uqepgd76f9ecnauehcl4sucbh,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,706.64,289.0,225,1.2901785714285714,21.777777777777775,78.22222222222223,100.0,0.0,0.0,225,0,0,0,0,0,0,225,0,0,0,0
3v4lcjqcmnpq4p0r6ljintqqkh,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,602.8159203980099,311.0,201,1.555,16.91542288557214,83.08457711442786,100.0,0.0,0.0,0,0,0,0,201,0,0,0,0,0,0,201
44jg252hdbvtafg865qn3qvi8o,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,754.5445544554456,141.0,101,1.41,28.71287128712871,71.28712871287128,100.0,0.0,0.0,0,0,0,0,0,101,0,0,101,0,0,0
44t7uhcc4rpgu230t5or49f7jj,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,1050.7333333333333,6.0,15,0.42857142857142855,60.0,40.0,100.0,0.0,0.0,15,0,0,0,0,0,0,0,0,15,0,0
453lvg24j5relktbluq4s08um3,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,434.13960113960115,318.0,351,0.9085714285714286,6.552706552706552,93.44729344729345,100.0,0.0,0.0,0,0,0,0,0,0,351,351,0,0,0,0
46hm95bnvnuglhj1i1906nc80u,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,834.448275862069,11.0,29,0.39285714285714285,55.172413793103445,44.827586206896555,100.0,0.0,0.0,29,0,0,0,0,0,0,0,0,29,0,0
48sh2dvjsabsgd2ck8tlt04cd2,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,779.1525423728814,179.0,118,1.5299145299145298,27.11864406779661,72.88135593220339,100.0,0.0,0.0,0,0,0,0,0,118,0,0,118,0,0,0
49rbuft0lmtfjd3qn70np3lk51,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,612.8286713286714,439.0,286,1.5403508771929824,14.335664335664337,85.66433566433567,100.0,0.0,0.0,0,286,0,0,0,0,0,0,0,286,0,0
49smdeovekeq8fgrnfejp533r3,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,513.8349514563107,83.0,103,0.8137254901960784,15.53398058252427,84.46601941747572,100.0,0.0,0.0,0,0,0,0,0,0,103,0,0,103,0,0
4aoe3lhvk4np2qojt6jlgbrntk,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,650.1705069124424,328.0,217,1.5185185185185186,18.89400921658986,81.10599078341014,100.0,0.0,0.0,0,0,0,0,217,0,0,0,0,0,0,217
4bnqt73v1q2ofhu8uj797irb7a,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,414.67543859649123,207.0,228,0.9118942731277533,7.456140350877193,92.54385964912281,100.0,0.0,0.0,0,0,0,0,0,0,228,0,228,0,0,0
4brmbia6h899nmpvf2l1qgt2jm,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,717.4122807017544,154.0,114,1.3628318584070795,28.947368421052634,71.05263157894737,100.0,0.0,0.0,0,0,0,0,0,114,0,114,0,0,0,0
4cn3hvubj72vjjnbi1pgvu6sqc,humans,/favicon.ico,https://160.40.52.164/,1111.1666666666667,3.0,12,0.2727272727272727,75.0,25.0,100.0,0.0,0.0,12,0,0,0,0,0,0,12,0,0,0,0
4fo576p1kf4i1frb6s4c07q3pp,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,716.71974522293,126.0,157,0.8076923076923077,14.012738853503185,85.98726114649682,100.0,0.0,0.0,0,0,0,0,0,0,157,0,0,157,0,0
4fvnea8pcvh9fg7ei2tjsf1p27,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,621.3860182370821,532.0,329,1.6219512195121952,16.109422492401215,83.89057750759878,100.0,0.0,0.0,0,0,0,0,0,0,329,0,0,0,329,0
4h1710vfqecf0h4r5ns5tkv72t,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,556.6233766233767,58.0,77,0.7631578947368421,20.77922077922078,79.22077922077922,100.0,0.0,0.0,0,0,0,0,0,0,77,0,0,77,0,0
4h65el6r17t2u33da36n7m6shg,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,617.8076923076923,360.0,234,1.5450643776824033,18.37606837606838,81.62393162393163,100.0,0.0,0.0,0,0,0,0,0,234,0,0,0,0,234,0
4j64bd6drdkbib7sfpaue62poi,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,657.2302631578947,494.0,304,1.6303630363036303,15.131578947368421,84.86842105263158,100.0,0.0,0.0,304,0,0,0,0,0,0,304,0,0,0,0
4kucqihoo9s9u56h2aqnk8kbj5,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,488.9117647058824,30.0,34,0.9090909090909091,20.588235294117645,79.41176470588235,100.0,0.0,0.0,0,0,0,0,0,0,34,0,0,34,0,0
4m80gpjmc7m39n63ksnr40i6fo,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,461.4236641221374,1058.0,1048,1.0105062082139447,2.099236641221374,97.90076335877863,100.0,0.0,0.0,0,1048,0,0,0,0,0,1048,0,0,0,0
4mae49mh8va4g03vjatfn6np9b,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,626.0989010989011,255.0,182,1.408839779005525,19.78021978021978,80.21978021978022,100.0,0.0,0.0,0,0,0,182,0,0,0,0,0,0,182,0
4oi16je8fib5nuimua9kvsjd46,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,582.7302158273382,430.0,278,1.552346570397112,16.546762589928058,83.45323741007195,100.0,0.0,0.0,0,0,0,0,0,0,278,0,0,0,278,0
4siqhlcume2me7ialjagodfeaa,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,485.2133333333333,124.0,150,0.8322147651006712,13.333333333333334,86.66666666666667,100.0,0.0,0.0,0,0,0,0,0,0,150,0,0,150,0,0
4ukoj19oqv7bp3taide1nnapgc,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,496.14285714285717,10.0,21,0.5,28.57142857142857,71.42857142857143,100.0,0.0,0.0,0,0,0,0,0,0,21,21,0,0,0,0
520pmodf6t9q95sb811308fdi0,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,945.35,13.0,20,0.6842105263157895,55.00000000000001,45.0,100.0,0.0,0.0,0,0,0,0,20,0,0,0,0,20,0,0
526le3v55eugl2o3nt6s26dour,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/cryptography.php,535.335403726708,144.0,161,0.9,9.937888198757763,90.06211180124224,100.0,0.0,0.0,0,0,0,161,0,0,0,0,161,0,0,0
54r7mtopia1m3eq3mdblr3uuet,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,581.8303571428571,169.0,112,1.5225225225225225,16.964285714285715,83.03571428571429,100.0,0.0,0.0,112,0,0,0,0,0,0,112,0,0,0,0
55vbvsikr2l9bfeklmh8cumi5k,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,571.0654205607476,80.0,107,0.7547169811320755,19.626168224299064,80.37383177570094,100.0,0.0,0.0,0,0,0,0,0,0,107,0,0,107,0,0
5764gbg3t8mtql9553lu8kf2gi,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,508.585,165.0,200,0.8291457286432161,13.5,86.5,100.0,0.0,0.0,0,0,0,0,0,0,200,0,0,200,0,0
5765skheqscehsp8fhs535nic1,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,630.3076923076923,330.0,208,1.5942028985507246,16.826923076923077,83.17307692307693,100.0,0.0,0.0,0,0,0,0,208,0,0,0,0,0,0,208
59phgq1j4hsfskn63mgd5nrnmb,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,850.6842105263158,16.0,19,0.8888888888888888,47.368421052631575,52.63157894736842,100.0,0.0,0.0,19,0,0,0,0,0,0,19,0,0,0,0
5a8tebqtg7ehm75oojeu75uho6,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,639.2261904761905,397.0,252,1.5816733067729083,17.46031746031746,82.53968253968253,100.0,0.0,0.0,0,0,0,0,0,252,0,0,0,0,252,0
5c21arc60f2e89ghcan6ek4rv3,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,434.08396946564886,234.0,262,0.896551724137931,8.396946564885496,91.6030534351145,100.0,0.0,0.0,0,0,0,0,0,0,262,0,0,0,262,0
5ee4b4pb3sfijdhpp5hcdvlctl,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,743.5725806451613,100.0,124,0.8130081300813008,16.129032258064516,83.87096774193549,100.0,0.0,0.0,0,0,0,0,0,0,124,0,0,124,0,0
5f7no8vabec3n4d414fgkvsql1,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,539.2190476190476,82.0,105,0.7884615384615384,17.142857142857142,82.85714285714286,100.0,0.0,0.0,0,0,0,0,0,0,105,0,0,105,0,0
5hv5h86d5hnph965gtsjskmtu0,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,698.7027027027027,150.0,111,1.3636363636363635,30.630630630630627,69.36936936936937,100.0,0.0,0.0,0,0,0,0,0,0,111,111,0,0,0,0
5ke7d1qpke4gbknkauee4runq1,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,448.65942028985506,116.0,138,0.8467153284671532,13.043478260869565,86.95652173913044,100.0,0.0,0.0,0,0,0,0,0,0,138,0,138,0,0,0
5kiungtfda52ttssukpf21bhqs,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,1063.0,18.0,28,0.6666666666666666,50.0,50.0,100.0,0.0,0.0,0,0,0,28,0,0,0,0,28,0,0,0
5n0umenmhi0prg00139sh2111v,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,632.0795454545455,61.0,88,0.7011494252873564,22.727272727272727,77.27272727272727,100.0,0.0,0.0,0,0,0,0,0,0,88,0,0,88,0,0
5nbijh1gp9uis7ai7bt3rp6h0n,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,703.5909090909091,31.0,22,1.4761904761904763,31.818181818181817,68.18181818181817,100.0,0.0,0.0,0,0,0,0,0,0,22,0,0,0,22,0
5ptb5f621vhkd415d67ae0cokh,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,940.5,46.0,98,0.4742268041237113,46.93877551020408,53.06122448979592,100.0,0.0,0.0,98,0,0,0,0,0,0,0,0,98,0,0
5rj1tnibe9ls6e30nstentpfoh,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,757.8229166666666,128.0,96,1.3473684210526315,32.29166666666667,67.70833333333334,100.0,0.0,0.0,0,0,0,0,0,96,0,0,96,0,0,0
5rr9dand0l9k30j3bb7jhskidi,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/data_management.php,451.54390018484287,1095.0,2164,0.5062413314840499,1.0628465804066543,98.93715341959334,100.0,0.0,0.0,0,2164,0,0,0,0,0,2164,0,0,0,0
5t832mbt4eh6u8rj4k6sml78rk,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,476.54260089686096,194.0,223,0.8738738738738738,9.865470852017937,90.13452914798206,100.0,0.0,0.0,0,0,0,0,0,0,223,0,223,0,0,0
601c5bov228724sv354hsjijb0,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,716.0459770114943,114.0,87,1.3255813953488371,26.436781609195403,73.5632183908046,100.0,0.0,0.0,0,0,0,0,0,87,0,13,74,0,0,0
610qgeukfa2eaqtesji37lfrh7,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,798.9814814814815,141.0,108,1.3177570093457944,29.629629629629626,70.37037037037037,100.0,0.0,0.0,0,0,0,0,0,108,0,0,108,0,0,0
62fp2u5etekvin0lrlmmq7ras2,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,536.0942408376964,156.0,191,0.8210526315789474,13.612565445026178,86.38743455497382,100.0,0.0,0.0,0,0,0,0,0,0,191,0,0,191,0,0
62q04bbiebmir78qdenosuf5bd,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,465.39828431372547,1604.0,816,1.9680981595092024,1.2254901960784315,98.77450980392157,100.0,0.0,0.0,816,0,0,0,0,0,0,816,0,0,0,0
64grp6p1ob94ga6d6grls0ocg0,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks/network_address.php,532.8819444444445,117.0,144,0.8181818181818182,14.583333333333334,85.41666666666666,100.0,0.0,0.0,0,0,0,0,0,0,144,0,0,144,0,0
656v65u3buefq447rk141pj08c,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,614.1495327102804,348.0,214,1.6338028169014085,14.485981308411214,85.51401869158879,100.0,0.0,0.0,214,0,0,0,0,0,0,0,214,0,0,0
65gksr107mc8mcoqq7ko7h6as3,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,764.8536585365854,30.0,41,0.75,43.90243902439025,56.09756097560976,100.0,0.0,0.0,0,0,0,0,41,0,0,41,0,0,0,0
65jksu5rbgasntdo5kcspn140b,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,584.0330188679245,321.0,212,1.5213270142180095,18.867924528301888,81.13207547169812,100.0,0.0,0.0,212,0,0,0,0,0,0,212,0,0,0,0
66vt430cgmgpus1k96japf46pf,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,614.3650306748466,512.0,326,1.5753846153846154,13.190184049079754,86.80981595092024,100.0,0.0,0.0,326,0,0,0,0,0,0,0,0,326,0,0
68mcd2js4qfa1818b4peqjofl1,humans,/HNAP1/,http://160.40.52.164/,1758.0,0.0,1,,100.0,0.0,0.0,0.0,100.0,0,0,0,1,0,0,0,0,0,0,1,0
69pb8jcum0600139r70m1aqbrf,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,613.2928870292887,382.0,239,1.6050420168067228,10.87866108786611,89.1213389121339,100.0,0.0,0.0,239,0,0,0,0,0,0,0,239,0,0,0
6b9dbucrdeusmi946v4oe5ru7n,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,588.4516129032259,290.0,186,1.5675675675675675,16.666666666666664,83.33333333333334,100.0,0.0,0.0,0,0,0,0,186,0,0,0,0,0,0,186
6bgfb172kqce8p3ljrdgfglht5,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,601.1345291479821,345.0,223,1.554054054054054,17.48878923766816,82.51121076233184,100.0,0.0,0.0,0,0,0,0,33,0,190,0,0,0,190,33
6bvij40r8omc5phrrhkh2o7g8v,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,959.7166666666667,29.0,60,0.4915254237288136,45.0,55.00000000000001,100.0,0.0,0.0,0,0,0,0,0,60,0,60,0,0,0,0
6ds21stjan6svv71du7l1ifafd,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,632.5454545454545,5.0,11,0.5,63.63636363636363,36.36363636363637,100.0,0.0,0.0,11,0,0,0,0,0,0,11,0,0,0,0
6e0vtib8kcudasn4gkb7b52lmi,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,841.3076923076923,117.0,91,1.3,34.065934065934066,65.93406593406593,100.0,0.0,0.0,0,0,0,0,0,91,0,0,91,0,0,0
6epdcnda98fpecfs85jtpdm8bs,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,419.0625,229.0,256,0.8980392156862745,8.203125,91.796875,100.0,0.0,0.0,0,0,0,0,0,0,256,0,256,0,0,0
6erlvu5i411jk2mgv75rv363e7,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,414.9405204460966,244.0,269,0.9104477611940298,7.063197026022305,92.93680297397769,100.0,0.0,0.0,0,0,0,0,0,0,269,0,269,0,0,0
6g7u329js521monmac550kdf1k,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,540.7796610169491,143.0,177,0.8125,15.254237288135593,84.7457627118644,100.0,0.0,0.0,0,0,0,0,0,0,177,0,0,177,0,0
6gftqgk6qqkipsecbrvk0mtr5h,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,721.7703703703704,177.0,135,1.3208955223880596,27.40740740740741,72.5925925925926,100.0,0.0,0.0,0,0,0,0,0,0,135,135,0,0,0,0
6i6kr6b4j4e7mkn12n3q2vq4ih,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_networks/twisted_pair.php,453.0429168249145,54203.0,2633,20.59384498480243,1.709077098366882,98.29092290163311,100.0,0.0,0.0,0,1431,0,1202,0,0,0,1431,0,0,1202,0
6lcui4c7j8o108b1hvo672e4f7,humans,/joomla/,-,1813.0,0.0,1,,100.0,0.0,0.0,0.0,100.0,0,1,0,0,0,0,0,0,0,0,0,1
6mihesnd25t81o8q64jlaod935,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,451.80269058295966,195.0,223,0.8783783783783784,10.31390134529148,89.68609865470853,100.0,0.0,0.0,0,0,0,0,0,0,223,0,0,223,0,0
6ntd0tthl2oaq1l21tho6bflst,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,624.7963800904978,362.0,221,1.6454545454545455,15.837104072398189,84.16289592760181,100.0,0.0,0.0,221,0,0,0,0,0,0,0,221,0,0,0
6ogn97v63ghf0kg1eidoro9533,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,559.8869047619048,137.0,168,0.8203592814371258,14.285714285714285,85.71428571428571,100.0,0.0,0.0,0,0,0,0,0,0,168,58,0,110,0,0
6qoppolmcso7602lo56rb0i1iu,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,785.9814814814815,129.0,108,1.205607476635514,35.18518518518518,64.81481481481481,100.0,0.0,0.0,0,0,0,0,0,108,0,0,108,0,0,0
6qtudktna9fih04v7vq9a6q8b4,humans,/joomla/,-,1813.0,0.0,1,,100.0,0.0,0.0,0.0,100.0,1,0,0,0,0,0,0,0,0,0,0,1
6rb2dgd25a6v043offbhmlehl8,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security/vulnerabilities.php,410.75,312.0,344,0.9096209912536443,6.976744186046512,93.02325581395348,100.0,0.0,0.0,0,0,0,0,0,0,344,344,0,0,0,0
